"Simulation","Scenario","Region","China (export)","Maaden","Mosaic","OCP","PhosAgro/EuroChem"
505,"Business As Usual","Latin America",0.0501251132306415,0.0533719999446406,0.0333455384975536,0,0.0197370042982574
505,"Business As Usual","North America",0.0979346543034481,NA,0.0297774757158337,0.0636565094365579,0.066896282554747
505,"Business As Usual","Oceania",0.147185310202248,0.108726366827704,0.152911238316159,0.100084435403487,0.120853479556194
505,"Business As Usual","South Asia",0,0,0,0.010760382277155,0
505,"Business As Usual","Western and Central Europe",0.140888496317438,NA,NA,0.0789330240196559,0.0860739566049977
505,"Business As Usual","Western Asia",0.184925073446711,0.20258788426006,NA,0.119655614845048,0.14049072809389
506,"Business As Usual","Africa",0.153225411144869,0.233138131791158,0.179643680888058,0.105571464779325,0.164748820606872
506,"Business As Usual","East Asia",0,0.00693909269365413,0.0736927443717204,0.0465770576494377,0.000774379004313749
506,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.17254440733671
506,"Business As Usual","Latin America",0.0716284809985006,0.121597526048719,0.0401963464667414,0.0376144880516298,0.0612096636274127
506,"Business As Usual","North America",0.0821091583383179,NA,0,0.0195949006583608,0.0692451774379714
506,"Business As Usual","Oceania",0.171602262712025,0.202295119418869,0.170475241014778,0.135291724289955,0.143257248729255
506,"Business As Usual","South Asia",0.00353235088925671,0,0.0131475130443355,0,0
506,"Business As Usual","Western and Central Europe",0.0799549806439438,NA,NA,0.104783681394994,0.145639803006336
506,"Business As Usual","Western Asia",0.164786473663358,0.231497000859377,NA,0.140415959525385,0.251454531190646
507,"Business As Usual","Africa",0.182536535712569,0.102192636177107,0.0542555890957915,0.0815123818933692,0.0848157286042072
507,"Business As Usual","East Asia",0.17835163938886,0.179148089160457,0.141765746120614,0.12855745113904,0.165053992197786
507,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0860320602805857
507,"Business As Usual","Latin America",0.087799464113983,0.0390562873303365,0.00614251432169187,0.0260955842367672,0
507,"Business As Usual","North America",0.130883577710632,NA,0,0.0180857661046433,0.0440177196168748
507,"Business As Usual","Oceania",0.199760760185235,0.137126852300244,0.136869075355608,0.128355568033173,0.0670398542516466
507,"Business As Usual","South Asia",0,0,0.00344646030774042,0,0.0276238767803286
507,"Business As Usual","Western and Central Europe",0.159989439076562,NA,NA,0.122094090404362,0.109257447279451
507,"Business As Usual","Western Asia",0.189283085524966,0.133562254851094,NA,0.194916569414672,0.106685900771435
508,"Business As Usual","Africa",0.171521906544365,0.185672806871315,0.141260154655748,0.113979056222154,0.142530400473851
508,"Business As Usual","East Asia",0.0205862879684546,0.0740750112852491,0.0807819818889308,0.111859275533084,0.0423978700258364
508,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0869869790854706
508,"Business As Usual","Latin America",0.0836428171206881,0.081059794321415,0.0174017629228069,0.0727142030615671,0.0251727030154983
508,"Business As Usual","North America",0.11157300731993,NA,0,0.106782462832367,0
508,"Business As Usual","Oceania",0.255102781827729,0.168677967546299,0.168377523008515,0.169070091662056,0.0752486578052024
508,"Business As Usual","South Asia",0,0,0.00171365003215371,0,0.0274930594858798
508,"Business As Usual","Western and Central Europe",0.192750816120879,NA,NA,0.171004915312187,0.0980538507383457
508,"Business As Usual","Western Asia",0.19077670567754,0.162133411988468,NA,0.18038064097092,0.151922150516739
509,"Business As Usual","Africa",0.117389781939979,0.0716965910474217,0.192784081022721,0.140456765649368,0.0874672199694279
509,"Business As Usual","East Asia",0.0324071641803594,0.0299310930065298,0.0402903836614158,0.0501219150651011,0.0818365609232557
509,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0378008521445578
509,"Business As Usual","Latin America",0.0178315041845735,0.00971629438609829,0.00067396101033108,0,0.0240807162447692
509,"Business As Usual","North America",0.018658866090384,NA,0,0.00972936814655033,0.0444418400890032
509,"Business As Usual","Oceania",0.12807819829033,0.101360122767464,0.131650133638436,0.0970453209431898,0.0377438534037419
509,"Business As Usual","South Asia",0,0,0.0160141607545889,0.0462278456941426,0
509,"Business As Usual","Western and Central Europe",0.0703272054565771,NA,NA,0.0435850447852125,0.100013088430524
509,"Business As Usual","Western Asia",0.125731019065275,0.0854456501135184,NA,0.0924102287750885,0.157934007912274
510,"Business As Usual","Africa",0.169006794560034,0.186636842916558,0.178481466230184,0.144215246298611,0.13708109446152
510,"Business As Usual","East Asia",0.102103168660457,0.0907264377556227,0.117952160609311,0.108639315489327,0.109818223042639
510,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0912866270001318
510,"Business As Usual","Latin America",0.0622515402021066,0.0668109447075707,0.0454041073268279,0.0333548083972749,0.0237006965950632
510,"Business As Usual","North America",0.0735286544580142,NA,0,0.106976384038456,0.0714133945630122
510,"Business As Usual","Oceania",0.22582523304819,0.177118296926987,0.17834297938579,0.130136654663563,0.121367654119645
510,"Business As Usual","South Asia",0,0,0.060076994488295,0,0
510,"Business As Usual","Western and Central Europe",0.158797241682326,NA,NA,0.17078522230614,0.127543375175663
510,"Business As Usual","Western Asia",0.210111811228913,0.123485339741993,NA,0.159127506073565,0.141002136534182
511,"Business As Usual","Africa",0.212558682403966,0.136988782595437,0.117370500007249,0.114327549856473,0.096777325560755
511,"Business As Usual","East Asia",0.143948313749723,0.129006105457143,0.0824849808890996,0.0640179583693839,0.0478108121715571
511,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0806303086464087
511,"Business As Usual","Latin America",0.0997205626716765,0.104620779879998,0,0,0
511,"Business As Usual","North America",0.103628191556767,NA,0.00308746668616142,0.0162448169999508,0.000471995311003094
511,"Business As Usual","Oceania",0.213376880290453,0.210585045195047,0.109004670769826,0.0814824126115359,0.0550078059316006
511,"Business As Usual","South Asia",0,0,0.0166258249494196,0.00896068900793386,0.00391110678030264
511,"Business As Usual","Western and Central Europe",0.17331827361909,NA,NA,0.0299893978140003,0.088115527628225
511,"Business As Usual","Western Asia",0.221905500381599,0.21719824525024,NA,0.0973179668234149,0.109255491991323
512,"Business As Usual","Africa",0.169776162878976,0.193321030632958,0.180583872662687,0.167972312282584,0.142765714884021
512,"Business As Usual","East Asia",0.0340954681708816,0.126226053364116,0.0830993296887695,0.0876585055955815,0.0462210363288177
512,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.154761258978986
512,"Business As Usual","Latin America",0.0769990139558014,0.111638901305984,0.0408660419926242,0.0725204545264058,0.056641328256604
512,"Business As Usual","North America",0.113231925988366,NA,0.0334738442500447,0.0314873289558457,0.0185467592393687
512,"Business As Usual","Oceania",0.132618295852892,0.208062532359097,0.162586261080943,0.166980956301532,0.197494694257627
512,"Business As Usual","South Asia",0,0,0,0,0
512,"Business As Usual","Western and Central Europe",0.148823152084148,NA,NA,0.141165154092955,0.161687696605289
512,"Business As Usual","Western Asia",0.238279735873299,0.203267840760843,NA,0.188298442311008,0.222317670323728
513,"Business As Usual","Africa",0.221413295906813,0.234571982497578,0.186469470505559,0.134728702186696,0.149380301962023
513,"Business As Usual","East Asia",0.0759289439385866,0.07900173830467,0.0190305099780995,0.0360962421539785,0.0533951019332553
513,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.135414904715803
513,"Business As Usual","Latin America",0.108763402225619,0.11439478801664,0.0463200562826121,0.0406976340148151,0.0406443793083034
513,"Business As Usual","North America",0.0983622385235063,NA,0.0157757946415587,0,0.0564590002149563
513,"Business As Usual","Oceania",0.208153108281017,0.165336580283371,0.180784891913896,0.121467277651069,0.119848284405439
513,"Business As Usual","South Asia",0,0,0,0.00794021785502051,0
513,"Business As Usual","Western and Central Europe",0.181879518493539,NA,NA,0.0975520321684059,0.0877352639041926
513,"Business As Usual","Western Asia",0.156889487335875,0.198079108915849,NA,0.152409761717215,0.131898785844001
514,"Business As Usual","Africa",0.20323000766098,0.17437716896913,0.123721175868028,0.119124657329536,0.154768801772
514,"Business As Usual","East Asia",0.099767134081714,0.12039699673648,0.0883364249152332,0.086596495072307,0.0860623904839757
514,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.136735250857642
514,"Business As Usual","Latin America",0.0818550230204588,0.099725413328842,0.0630156353993973,0.0413160933105652,0.0424471752201371
514,"Business As Usual","North America",0.128696215038065,NA,0.121740528100734,0.143727279977223,0.0854498547317708
514,"Business As Usual","Oceania",0.180440572461382,0.212483185240117,0.214683185436702,0.142900103980602,0.118766364561274
514,"Business As Usual","South Asia",0,0,0,0,0
514,"Business As Usual","Western and Central Europe",0.154351452823449,NA,NA,0.123762140071214,0.0978165961762393
514,"Business As Usual","Western Asia",0.203788427435339,0.193428328226503,NA,0.174455927823621,0.205135541096836
515,"Business As Usual","Africa",0.13678288949792,0.135306423844316,0.207991695551775,0.109445252442592,0.172360652635806
515,"Business As Usual","East Asia",0.0845970308468119,0.0262672971586165,0.114930078713485,0.0424115393491866,0.116265127780017
515,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0810927230916627
515,"Business As Usual","Latin America",0.059985002496589,0.0434006561559317,0.0698637090396959,0.00968321050375683,0.058124745133175
515,"Business As Usual","North America",0.0784617793164358,NA,0.0672986826858835,0.0157500853399691,0.0846225549276098
515,"Business As Usual","Oceania",0.170010119637407,0.1199625498087,0.192351192647991,0.144781441195911,0.185633019292932
515,"Business As Usual","South Asia",0,0,0,0,0
515,"Business As Usual","Western and Central Europe",0.144066484495,NA,NA,0.0969236183361597,0.139660277075992
515,"Business As Usual","Western Asia",0.174222755575661,0.195195160400221,NA,0.0587111032791433,0.222852825218968
516,"Business As Usual","Africa",0.211160320520781,0.199861411326889,0.138940598438994,0.11786151069249,0.16924498743721
516,"Business As Usual","East Asia",0.101452011181738,0.111790698693204,0.0823510352645308,0.0661898067965997,0.19627157564879
516,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.158718049963637
516,"Business As Usual","Latin America",0.0966334950798526,0.0814611346541739,0.039296215335228,0.024222510129899,0.0733033236286418
516,"Business As Usual","North America",0.103018758470947,NA,0.0410932634416364,0.0283795556551906,0.100535604233356
516,"Business As Usual","Oceania",0.186700118195779,0.217209423407645,0.185284254162206,0.110986087356663,0.113774067282881
516,"Business As Usual","South Asia",0,0,0,0,0
516,"Business As Usual","Western and Central Europe",0.163804444508604,NA,NA,0.105552153436273,0.137158193256606
516,"Business As Usual","Western Asia",0.243938717545781,0.221993237429683,NA,0.20149719267305,0.176507764784446
517,"Business As Usual","Africa",0.152159882937898,0.140546339400843,0.0834983830881685,0.0621505604771889,0.0983874585864359
517,"Business As Usual","East Asia",0.148041228493746,0.124944611809123,0.115297531930313,0.0891155695265422,0.118821817246369
517,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0949777507606998
517,"Business As Usual","Latin America",0.0605508482024463,0.0717807653617444,0,0,0.013495594070064
517,"Business As Usual","North America",0.0790844348308313,NA,0.0145175609634535,0.0246716561999437,0.104600739679453
517,"Business As Usual","Oceania",0.154104758907425,0.169900131507487,0.0643634159303209,0.0469177683799187,0.118608660760464
517,"Business As Usual","South Asia",0,0,0.0133823982244467,0.0215686413482446,0
517,"Business As Usual","Western and Central Europe",0.142333188658508,NA,NA,0.0840662285828712,0.0685981159864882
517,"Business As Usual","Western Asia",0.204455444170487,0.158963237305478,NA,0.113142491397404,0.134091165333394
518,"Business As Usual","Africa",0.198252225724224,0.179835707745695,0.130418814851755,0.182458285371035,0.113973956904197
518,"Business As Usual","East Asia",0.0991785954254902,0.125061754606544,0.122850297829147,0.046500945899131,0.0616669892418715
518,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0900931029332487
518,"Business As Usual","Latin America",0.0551861649537106,0.0754369278796793,0,0,0
518,"Business As Usual","North America",0.0642221624181682,NA,0.00688266611751478,0.0787547414308124,0.067322507176527
518,"Business As Usual","Oceania",0.101706295340773,0.193144095599181,0.122726784152242,0.161600653146423,0.0748322870534558
518,"Business As Usual","South Asia",0,0,0.00615561215746441,0.0472196845687541,0.00200797514432248
518,"Business As Usual","Western and Central Europe",0.141306316188058,NA,NA,0.0839366673829581,0.0638153531881545
518,"Business As Usual","Western Asia",0.145986805478313,0.162070052329914,NA,0.163133353248538,0.129390677597609
519,"Business As Usual","Africa",0.233742138638314,0.117119399288552,0.1714112647296,0.080903834172239,0.22006874024876
519,"Business As Usual","East Asia",0.00287878269007992,0,0,0,0.0603308616224339
519,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.124655425379816
519,"Business As Usual","Latin America",0.0816033113217064,0.0305786674701807,0.0411838175858547,0.0392459529342063,0.0433331692689064
519,"Business As Usual","North America",0.086467021065302,NA,0.0212913342020798,0.0482069752101756,0.0517898436712263
519,"Business As Usual","Oceania",0.199353166627238,0.14078270422159,0.130828775614935,0.163795683861059,0.163392902763719
519,"Business As Usual","South Asia",0,0.0363691568930275,0.0119626670687718,0.00874334093551723,0
519,"Business As Usual","Western and Central Europe",0.150255090777654,NA,NA,0.11571652453328,0.106684143015482
519,"Business As Usual","Western Asia",0.193034591205455,0.124120793974104,NA,0.144584882884832,0.142424997587677
520,"Business As Usual","Africa",0.225546106494671,0.252091857496606,0.222146457273676,0.182719471757631,0.217098630246765
520,"Business As Usual","East Asia",0,0.0651884732841344,0,0,0
520,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.171939123422392
520,"Business As Usual","Latin America",0.137643655318434,0.180273836074219,0.105535973868112,0.0979258741318253,0.0664157776960884
520,"Business As Usual","North America",0.141881854445179,NA,0.0697478687328157,0.095978427106854,0.083096597921183
520,"Business As Usual","Oceania",0.235591552858397,0.194152093587881,0.161926008928827,0.206929918646251,0.138617363502779
520,"Business As Usual","South Asia",0.0432129388706934,0,0.113318058272043,0.0729779738074668,0.0564031065208896
520,"Business As Usual","Western and Central Europe",0.182341126061279,NA,NA,0.151515312457892,0.157246824226613
520,"Business As Usual","Western Asia",0.224829001455669,0.295694879953288,NA,0.194941628587071,0.19788676423908
521,"Business As Usual","Africa",0.139622888662631,0.122612277088387,0.153476218078808,0.0876362573656524,0.105386575271227
521,"Business As Usual","East Asia",0.0693706461813538,0.0749344630642265,0.116750769117181,0.0746165257750895,0.0620698547197875
521,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0794999028567216
521,"Business As Usual","Latin America",0.0383383970447012,0.0296569839963082,0,0,0
521,"Business As Usual","North America",0.124545992172507,NA,0.017842876150123,0.0677609708292973,0.0165386181043441
521,"Business As Usual","Oceania",0.144059629813744,0.0766641249836876,0.183497401496773,0.109748938611467,0.0661911876507497
521,"Business As Usual","South Asia",0,0,0.0397992723968082,0.0831714251555828,0.0402637006129728
521,"Business As Usual","Western and Central Europe",0.121473010277774,NA,NA,0.0555584639996305,0.0602014715044316
521,"Business As Usual","Western Asia",0.128609845652805,0.136112537019345,NA,0.154821384485713,0.106102908218774
522,"Business As Usual","Africa",0.145205913605429,0.267568679365079,0.214220583930588,0.246108733441919,0.246474889304542
522,"Business As Usual","East Asia",0.058157745451146,0,0.0131408836425837,0.0472321284012602,0
522,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.24123311758212
522,"Business As Usual","Latin America",0.118091324167084,0.156105865827596,0.0769493601182747,0.138405232933663,0.160014410914382
522,"Business As Usual","North America",0.196217426424835,NA,0.00239095290679082,0.135115659729072,0.154975814783475
522,"Business As Usual","Oceania",0.227260242112369,0.247358336885507,0.218663751396273,0.247996833378915,0.255070212291013
522,"Business As Usual","South Asia",0,0.0821589878482671,0,0,0.129635128992049
522,"Business As Usual","Western and Central Europe",0.123909448386853,NA,NA,0.184583951856185,0.222668559888407
522,"Business As Usual","Western Asia",0.226477066858298,0.248687524773413,NA,0.252333403617334,0.294702549856751
523,"Business As Usual","Africa",0.174745162258667,0.125386471725638,0.150628032930723,0.139725005101664,0.101163753547241
523,"Business As Usual","East Asia",0.101860589356801,0.131819354030734,0.148234440828164,0.171231261747112,0.087125413095193
523,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0894743309724645
523,"Business As Usual","Latin America",0.0690408690359048,0.0304361149153174,0.0256312741522424,0,0
523,"Business As Usual","North America",0.104412933110497,NA,0.0556129430795809,0.0621256700245322,0.0645989945785289
523,"Business As Usual","Oceania",0.221905941650272,0.189377570996283,0.130054386978792,0.111629445148049,0.0689276818410004
523,"Business As Usual","South Asia",0,0,0,0.00654830996695677,0.0168954275853718
523,"Business As Usual","Western and Central Europe",0.217545575074406,NA,NA,0.0639747107339983,0.085469289069417
523,"Business As Usual","Western Asia",0.183461997271938,0.131292493626842,NA,0.117390816098249,0.100914677334056
524,"Business As Usual","Africa",0.178979792304553,0.196090764577339,0.14539911709145,0.138791082155801,0.217040405161713
524,"Business As Usual","East Asia",0.168690211449119,0.199115386738674,0.109353679015614,0.103295238396225,0.114390648685626
524,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.215125776708048
524,"Business As Usual","Latin America",0.149179098085539,0.101882812798569,0.0215324834192568,0.0489958195433814,0.113815154596285
524,"Business As Usual","North America",0.22019044248271,NA,0.0463594021152805,0.120842891849286,0.164990982051772
524,"Business As Usual","Oceania",0.221032372892058,0.167538729595163,0.129456403444058,0.119348066116434,0.21371132282942
524,"Business As Usual","South Asia",0,0,0,0,0
524,"Business As Usual","Western and Central Europe",0.216636807480558,NA,NA,0.0894504381144352,0.225018256882124
524,"Business As Usual","Western Asia",0.26339008164269,0.192622310757682,NA,0.164790714765019,0.200430303918909
525,"Business As Usual","Africa",0.184689688561819,0.0949894937993396,0.129236481016972,0.110872965959153,0.135753706921984
525,"Business As Usual","East Asia",0.057962058699834,0.0207187644924823,0.0303581067396072,0,0
525,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.116986636678697
525,"Business As Usual","Latin America",0.0701803855066927,0.0287121420096556,0.0221220419353938,0.00230571950450741,0.039888825375915
525,"Business As Usual","North America",0.114363319619644,NA,0,0.0402077333251811,0.112825072769994
525,"Business As Usual","Oceania",0.164389288893888,0.113457777074064,0.151580751490663,0.11875796796684,0.120039973816203
525,"Business As Usual","South Asia",0,0,0.0560742043016618,0.00559783411322132,0.0418408016787917
525,"Business As Usual","Western and Central Europe",0.132752972207952,NA,NA,0.0660734377814903,0.118381903878922
525,"Business As Usual","Western Asia",0.189036390777244,0.122596765381245,NA,0.116348524578417,0.15098381423788
526,"Business As Usual","Africa",0.15176790199982,0.163595019447425,0.174460078219533,0.149246384212062,0.128130481458073
526,"Business As Usual","East Asia",0.0213864243935818,0.0503154046358527,0,0.0181797394903738,0.0348063287869105
526,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.128191570821029
526,"Business As Usual","Latin America",0.0673208002558217,0.0601871042296221,0.000117959626186354,0.0114416884265627,0.0293452913950104
526,"Business As Usual","North America",0.110912855400059,NA,0.0366581447614489,0.0593547465913707,0.0844025732287562
526,"Business As Usual","Oceania",0.246874905212636,0.116893861522685,0.128619538244601,0.120341412030437,0.163867891333035
526,"Business As Usual","South Asia",0,0,0.0208535779745476,0,0
526,"Business As Usual","Western and Central Europe",0.121148184213975,NA,NA,0.150993653641833,0.111453194119077
526,"Business As Usual","Western Asia",0.178850217220717,0.124503631137107,NA,0.193402532234812,0.169485322362124
527,"Business As Usual","Africa",0.15382057760661,0.138403318564521,0.127189318813119,0.129123302920773,0.143159600519165
527,"Business As Usual","East Asia",0.0916942351054596,0.0160419799253468,0.0910769005675775,0.0263135341843366,0.0925216997961882
527,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.119938051027785
527,"Business As Usual","Latin America",0.0718221615666123,0.0482962118154244,0.047484386048999,0.0144777793695369,0.0334830764164952
527,"Business As Usual","North America",0.0856329253224947,NA,0.0476115909586494,0.0407508038357354,0.0874012724416484
527,"Business As Usual","Oceania",0.196898815005094,0.115747367883033,0.186322458611565,0.0653342260736266,0.105544050588658
527,"Business As Usual","South Asia",0,0,0,0,0
527,"Business As Usual","Western and Central Europe",0.117238241000552,NA,NA,0.0895227519457175,0.0959542337850614
527,"Business As Usual","Western Asia",0.193131087401934,0.154242988512188,NA,0.11567968667333,0.0876986084552166
528,"Business As Usual","Africa",0.148758011858303,0.107492773103701,0.0580996428043336,0.175120262638379,0.0896426052591856
528,"Business As Usual","East Asia",0.0159270787066727,0.0021245355353793,0.00909891849596617,0,0
528,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.114377634514627
528,"Business As Usual","Latin America",0.0451799391213385,0.0167254910701629,0,0.0693924754893416,0.00806536992431771
528,"Business As Usual","North America",0.0704996504675087,NA,0.0375535665754998,0.129351029706665,0.0361403676519703
528,"Business As Usual","Oceania",0.162809176375486,0.0466654743698116,0.107030923363352,0.177535755146083,0.0822437875931166
528,"Business As Usual","South Asia",0,0,0.0243036770329349,0.103169094568434,0.021861998393387
528,"Business As Usual","Western and Central Europe",0.123190333749593,NA,NA,0.0805623841034719,0.0729215427094046
528,"Business As Usual","Western Asia",0.140874493305483,0.10500234532359,NA,0.168056717535702,0.121653725110483
529,"Business As Usual","Africa",0.169105115027753,0.136812195568411,0.15156267100065,0.14936915594923,0.129561797020575
529,"Business As Usual","East Asia",0.0809870494840818,0.00239170153939321,0.0729925555774354,0,0
529,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.116646448987378
529,"Business As Usual","Latin America",0.0498395932747538,0.0422082672555237,0,0.0241027300473307,0.00666546074874036
529,"Business As Usual","North America",0.102642533339705,NA,0.0285493969388578,0.0548381371673262,0.0310310167417725
529,"Business As Usual","Oceania",0.0909911028103715,0.139601645215531,0.123677285710908,0.113922658523435,0.09492255972962
529,"Business As Usual","South Asia",0,0,0.0345817658909774,0.0574508864583303,0.0334297969620566
529,"Business As Usual","Western and Central Europe",0.109895547473877,NA,NA,0.111432326701492,0.0731919650772105
529,"Business As Usual","Western Asia",0.159532402906909,0.153058667827092,NA,0.134588596998143,0.120404345917462
530,"Business As Usual","Africa",0.133405889266555,0.113317339717394,0.0701464773271886,0.117453780658396,0.0845834843046177
530,"Business As Usual","East Asia",0.00440627819428587,0,0,0,0
530,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.100095141477582
530,"Business As Usual","Latin America",0.0450707153185302,0.0379816162555433,0.00949793819294982,0.0108958624681729,0.000953312599385858
530,"Business As Usual","North America",0.111899545880195,NA,0.0262288730100525,0.0607128530350277,0.07145560906151
530,"Business As Usual","Oceania",0.165613838426388,0.132256933982923,0.149555530467113,0.10013146065394,0.0733349482995575
530,"Business As Usual","South Asia",0,0.00525583587510713,0.0432875939766404,0.00737423197703331,0.00791066131316115
530,"Business As Usual","Western and Central Europe",0.114097308549773,NA,NA,0.088933177253322,0.0838340601958187
530,"Business As Usual","Western Asia",0.170674660327313,0.136632152184296,NA,0.130790877144136,0.128720852030617
531,"Business As Usual","Africa",0.210495690563413,0.107179956086775,0.151417712602368,0.133719321384208,0.108025949418483
531,"Business As Usual","East Asia",0.107091593601392,0.0918141471844712,0.0913653374393566,0.0453003594859917,0.034434854185821
531,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0799300130684343
531,"Business As Usual","Latin America",0.0943295563219437,0.0463693443356838,0.0362612857084975,0,0
531,"Business As Usual","North America",0.0732335457978384,NA,0.0397648373407682,0.0372427234973002,0.0151176582559753
531,"Business As Usual","Oceania",0.18993099083219,0.122774652208637,0.171427491522289,0.124567282325217,0.0800787887865172
531,"Business As Usual","South Asia",0,0,0,0.00437075586668183,0.0114488005135896
531,"Business As Usual","Western and Central Europe",0.194767318287486,NA,NA,0.091831355575374,0.0567802870852993
531,"Business As Usual","Western Asia",0.231501886276679,0.140170752617839,NA,0.0682908385493951,0.0953973105789949
532,"Business As Usual","Africa",0.177764602093868,0.128563759624772,0.0729397179665831,0.108748114724928,0.125178611991601
532,"Business As Usual","East Asia",0.0233387340828059,0,0.0153916794069567,0,0.0478457950525865
532,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.141893253872608
532,"Business As Usual","Latin America",0.0700581387218419,0.0283042163689209,0.00815411899720262,0.0150874270561498,0.0352204595951945
532,"Business As Usual","North America",0.0838611376825202,NA,0,0.0442332974222151,0.0607165337895259
532,"Business As Usual","Oceania",0.189044429266716,0.116565171127728,0.151478566855958,0.126552066459025,0.125437849126984
532,"Business As Usual","South Asia",0,0.0045711571421748,0.0173821419420156,0.0156759227253071,0
532,"Business As Usual","Western and Central Europe",0.135353117067372,NA,NA,0.0887434032873362,0.172359326065694
532,"Business As Usual","Western Asia",0.192772063415368,0.125071095068699,NA,0.129300771275563,0.154579987021356
533,"Business As Usual","Africa",0.157376421986719,0.23774810403427,0.152295711390204,0.0913963212483362,0.165369321938313
533,"Business As Usual","East Asia",0.15512855398571,0.16718037826716,0.130876860919802,0.137161659930455,0.108726947348911
533,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0937806112824576
533,"Business As Usual","Latin America",0.0663021061688157,0.0716639540435507,0,0,0
533,"Business As Usual","North America",0.0982954716477985,NA,0.0473132691666113,0.0570535998062124,0.0332802334688964
533,"Business As Usual","Oceania",0.187271977405593,0.190903499502209,0.157159981612736,0.0654484941727909,0.0914973811429637
533,"Business As Usual","South Asia",0,0,0.00406586189392877,0.015744436965666,0.0765934242265009
533,"Business As Usual","Western and Central Europe",0.161714791752437,NA,NA,0.084332451829559,0.0559334835195487
533,"Business As Usual","Western Asia",0.176092115428933,0.170295616698919,NA,0.115095736980472,0.107385703128358
534,"Business As Usual","Africa",0.163862306641355,0.173198474805403,0.113100836569975,0.0870562478838536,0.0934659970072829
534,"Business As Usual","East Asia",0.129896693113095,0.143471966591538,0.0874828959537866,0.098599536634194,0.105744344671597
534,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0569085525106559
534,"Business As Usual","Latin America",0.0534964097075684,0.0663546218856253,0,0,0
534,"Business As Usual","North America",0.0822374349311106,NA,0.0216977888966281,0.0453571424271833,0.068656898876933
534,"Business As Usual","Oceania",0.1549440214415,0.215694303896567,0.176692827037901,0.119491626889705,0.0798329536388894
534,"Business As Usual","South Asia",0,0,0.0189855461147129,0.016734678693374,0.0143555176883866
534,"Business As Usual","Western and Central Europe",0.194759497479978,NA,NA,0.0985420935512177,0.0536430195826168
534,"Business As Usual","Western Asia",0.195154512298641,0.18287549455068,NA,0.131455990290902,0.0868953444432324
535,"Business As Usual","Africa",0.130461854834193,0.148667136026899,0.144858245279041,0.158807664308897,0.118441749873006
535,"Business As Usual","East Asia",0.116276637937533,0.174784261095247,0.105139217203236,0.0743147213120648,0.11464403842845
535,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.100123826953183
535,"Business As Usual","Latin America",0.0410458159465722,0.106414097375479,0.0168643872064812,0.0529547109216202,0.00154631307018788
535,"Business As Usual","North America",0.0667541423587238,NA,0.0549458105020066,0.0974018039642941,0.0622656125585
535,"Business As Usual","Oceania",0.138200089089226,0.221793483081894,0.145356766315882,0.164417975146721,0.07864709958039
535,"Business As Usual","South Asia",0,0,0,0,0
535,"Business As Usual","Western and Central Europe",0.0419485476841797,NA,NA,0.0719525162897418,0.0828424493733782
535,"Business As Usual","Western Asia",0.176470584412944,0.220671106830164,NA,0.17809582149249,0.111812866611621
536,"Business As Usual","Africa",0.137079613184603,0.11118255328923,0.087936397507608,0.0539377889678888,0.129786842850837
536,"Business As Usual","East Asia",0.0845726416941255,0.104140061018959,0.0642019913424226,0.0808818468068219,0.0603685791205878
536,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0870534599122731
